0 0.464244
1 0.433335
2 0.405512
3 0.379078
4 0.344182
5 0.345837
6 0.311207
7 0.303497
8 0.285714
9 0.268349
10 0.246814
11 0.223172
12 0.20071
13 0.175472
14 0.164904
15 0.138328
16 0.134738
17 0.137203
18 0.127441
19 0.122609
20 0.118978
21 0.120662
22 0.117994
23 0.115263
24 0.114785
25 0.116583
26 0.115581
27 0.113588
28 0.109706
0 0.463262
1 0.439081
2 0.404309
3 0.372097
4 0.357993
5 0.326152
6 0.296643
7 0.269943
8 0.230433
9 0.217969
10 0.194831
11 0.181494
12 0.179687
13 0.158194
14 0.157372
15 0.146832
16 0.138575
17 0.136009
18 0.123418
19 0.121051
20 0.119302
21 0.117871
22 0.108874
23 0.106274
24 0.0978024
25 0.0994671
26 0.0978304
27 0.0944519
28 0.0926472
29 0.0889961
30 0.0944979
31 0.0822831
32 0.0945639
33 0.0815176
34 0.0829902
35 0.0862816
36 0.0821639
37 0.0830187
38 0.0813212
39 0.0790586
40 0.0779639
41 0.0772597
42 0.0773754
43 0.0755603
44 0.0730105
45 0.0739833
46 0.0751486
47 0.0740919
48 0.0724809
49 0.067139
50 0.0704966
51 0.0684729
52 0.0711968
53 0.0682327
54 0.0688588
55 0.0699545
56 0.0694485
57 0.0693128
58 0.0679893
59 0.0675226
60 0.0679337
61 0.0678958
62 0.0672068
63 0.0677607
64 0.0670429
65 0.0655248
66 0.065652
67 0.0670805
68 0.0636017
69 0.0653731
70 0.0652319
71 0.0640566
72 0.0621013
73 0.0645551
74 0.0639522
75 0.0656217
76 0.0637243
77 0.0647173
78 0.0644398
79 0.0644017
80 0.0626573
81 0.0631185
82 0.0621867
83 0.0636383
84 0.0629769
85 0.0628262
86 0.062279
87 0.0611835
88 0.0606463
89 0.0605599
90 0.0613965
91 0.0608607
92 0.0607448
93 0.0593827
94 0.0594524
95 0.059332
96 0.0588493
97 0.0580849
98 0.0585711
99 0.0588066
100 0.0578021
101 0.0594212
102 0.058815
103 0.059116
104 0.0590478
105 0.0588517
106 0.0583292
107 0.0586288
108 0.0579213
109 0.0583253
110 0.0567758
111 0.0577704
112 0.0575112
113 0.0575581
114 0.057307
115 0.055383
