0 0.456533
1 0.425684
2 0.38777
3 0.372568
4 0.345501
5 0.330074
6 0.307038
7 0.278044
8 0.256565
9 0.24919
10 0.237477
11 0.218361
12 0.202082
13 0.185622
14 0.176663
15 0.160742
16 0.160059
17 0.136054
18 0.133357
19 0.128374
20 0.124879
21 0.121887
22 0.116593
23 0.108507
24 0.101778
25 0.0989997
26 0.100255
27 0.0949656
28 0.0906715
29 0.0910836
30 0.0891151
31 0.0879137
32 0.0860178
33 0.08481
34 0.0829541
35 0.0807675
36 0.0800758
37 0.0775007
38 0.0755219
39 0.0775113
40 0.0738473
41 0.0740476
42 0.0736079
43 0.073093
44 0.0741646
45 0.0733815
46 0.0747627
47 0.0728021
48 0.0711824
49 0.0691087
50 0.0723537
51 0.0724093
52 0.0698832
53 0.0702135
54 0.0707152
55 0.0710342
56 0.0665431
57 0.0682968
58 0.0651088
59 0.0659628
60 0.0653882
61 0.0649458
62 0.0654027
63 0.0639251
64 0.0638076
65 0.0640006
66 0.0646242
67 0.0626051
68 0.065344
69 0.0633719
70 0.062445
71 0.0618565
72 0.0619539
73 0.061822
74 0.0610049
75 0.0595613
76 0.0602155
77 0.0599739
78 0.0601917
79 0.0600491
80 0.0593504
81 0.0613187
82 0.0600148
83 0.0606714
84 0.0616593
85 0.0615381
86 0.060168
87 0.0584928
88 0.0598777
89 0.0587437
90 0.0580613
91 0.0573877
92 0.0580097
93 0.0591615
94 0.0587019
95 0.0591339
96 0.0584281
