0 0.00688109
1 0.0246935
2 0.0422383
3 0.0835636
4 0.139647
5 0.124749
6 0.19015
7 0.221941
8 0.278288
9 0.352973
10 0.416275
11 0.469433
12 0.614194
13 0.87744
14 0.85208
15 1.07056
16 0.984765
17 1.10605
18 1.17682
19 1.34817
20 1.34755
21 1.38724
22 1.47188
23 1.40725
24 1.4977
25 1.49567
26 1.55561
27 1.48576
28 1.55811
0 0.00724501
1 0.0136254
2 0.0641708
3 0.0859357
4 0.109864
5 0.193043
6 0.252866
7 0.320855
8 0.472652
9 0.53138
10 0.666627
11 0.729873
12 0.71574
13 0.861877
14 0.809443
15 0.952644
16 1.0835
17 1.11017
18 1.31235
19 1.45501
20 1.49605
21 1.46142
22 1.43547
23 1.17948
24 1.18605
25 1.07734
26 1.18661
27 1.17104
28 1.18294
29 1.14392
30 1.31996
31 1.16766
32 1.22928
33 1.17635
34 1.0898
35 1.17363
36 1.13128
37 1.15437
38 1.19242
39 1.20317
40 1.22528
41 1.25119
42 1.20351
43 1.11321
44 1.14621
45 1.15367
46 1.10497
47 1.17384
48 1.15762
49 1.08678
50 1.09993
51 1.04346
52 1.09994
53 1.05865
54 1.15718
55 1.10109
56 1.13897
57 1.17426
58 1.13779
59 1.16445
60 1.19867
61 1.13992
62 1.17414
63 1.15921
64 1.13286
65 1.1145
66 1.11104
67 1.15161
68 1.06603
69 1.09746
70 1.13664
71 1.06913
72 1.09403
73 1.1491
74 1.11504
75 1.14043
76 1.12249
77 1.16635
78 1.1368
79 1.14603
80 1.12715
81 1.14837
82 1.10773
83 1.17077
84 1.16554
85 1.14852
86 1.10358
87 1.16367
88 1.17293
89 1.1692
90 1.10393
91 1.12721
92 1.1409
93 1.11565
94 1.12705
95 1.11464
96 1.11699
97 1.0877
98 1.09542
99 1.05413
100 1.08004
101 1.09442
102 1.0663
103 1.10432
104 1.09096
105 1.12303
106 1.10658
107 1.10058
108 1.10243
109 1.08851
110 1.08552
111 1.06741
112 1.09022
113 1.09716
114 1.08414
115 1.06366
