0 0.01266
1 0.0236815
2 0.0734015
3 0.0933626
4 0.134024
5 0.167475
6 0.222757
7 0.290883
8 0.373305
9 0.373809
10 0.445549
11 0.559218
12 0.609646
13 0.702434
14 0.719261
15 0.902835
16 0.889182
17 1.05909
18 1.16114
19 1.13149
20 1.15757
21 1.22973
22 1.02986
23 0.948149
24 1.03556
25 1.04599
26 1.3751
27 1.17131
28 1.15743
29 1.22367
30 1.1703
31 1.14227
32 1.20836
33 1.2562
34 1.15908
35 1.21335
36 1.24152
37 1.15401
38 1.17644
39 1.16423
40 1.16695
41 1.16495
42 1.13416
43 1.23186
44 1.13729
45 1.07763
46 1.11925
47 1.18604
48 1.05165
49 1.14417
50 1.02307
51 1.10619
52 1.13366
53 1.15627
54 1.2083
55 1.18468
56 1.16886
57 1.07994
58 1.07018
59 1.18126
60 1.14976
61 1.13892
62 1.15405
63 1.1565
64 1.13415
65 1.17401
66 1.14048
67 1.1301
68 1.06488
69 1.10744
70 1.1289
71 1.08913
72 1.14708
73 1.07644
74 1.0921
75 1.10523
76 1.09831
77 1.09548
78 1.11983
79 1.11898
80 1.11101
81 1.14237
82 1.0923
83 1.15343
84 1.10119
85 1.15276
86 1.08336
87 1.03786
88 1.07955
89 1.09887
90 1.08523
91 1.09975
92 1.10219
93 1.10723
94 1.12804
95 1.11268
96 1.10656
