0 -0.00422259
1 -0.00599037
2 -0.0824633
3 -0.103199
4 -0.117341
5 -0.156505
6 -0.207478
7 -0.311348
8 -0.400172
9 -0.401378
10 -0.474259
11 -0.583977
12 -0.648546
13 -0.710335
14 -0.700466
15 -0.934297
16 -0.901667
17 -1.09328
18 -1.19024
19 -1.15009
20 -1.20131
21 -1.25935
22 -1.09159
23 -0.984375
24 -1.0719
25 -1.11604
26 -1.42004
27 -1.2225
28 -1.21004
29 -1.28388
30 -1.23675
31 -1.2158
32 -1.26668
33 -1.30678
34 -1.22793
35 -1.26855
36 -1.29561
37 -1.20217
38 -1.24089
39 -1.21506
40 -1.23731
41 -1.2166
42 -1.18739
43 -1.31339
44 -1.17556
45 -1.10616
46 -1.18711
47 -1.23812
48 -1.09742
49 -1.21107
50 -1.06378
51 -1.15485
52 -1.19828
53 -1.20482
54 -1.27977
55 -1.24914
56 -1.25201
57 -1.15139
58 -1.12006
59 -1.25567
60 -1.20993
61 -1.19931
62 -1.21227
63 -1.26317
64 -1.21314
65 -1.26133
66 -1.22863
67 -1.2089
68 -1.11076
69 -1.19461
70 -1.20154
71 -1.18596
72 -1.24042
73 -1.1733
74 -1.18111
75 -1.18814
76 -1.18444
77 -1.15978
78 -1.21254
79 -1.2107
80 -1.21256
81 -1.22086
82 -1.16448
83 -1.25719
84 -1.18109
85 -1.24825
86 -1.14571
87 -1.12403
88 -1.14768
89 -1.18929
90 -1.16186
91 -1.19686
92 -1.20778
93 -1.21399
94 -1.2315
95 -1.20624
96 -1.2115
