0 -0.0136553
1 -0.0307
2 -0.0252369
3 -0.0653019
4 -0.15029
5 -0.139146
6 -0.177921
7 -0.229978
8 -0.260788
9 -0.351461
10 -0.416585
11 -0.47055
12 -0.631291
13 -0.89795
14 -0.885702
15 -1.08592
16 -1.00612
17 -1.14155
18 -1.20484
19 -1.41267
20 -1.40229
21 -1.42006
22 -1.51529
23 -1.44388
24 -1.54117
25 -1.54144
26 -1.61508
27 -1.553
28 -1.62687
0 0.0128718
1 -0.000934338
2 -0.03807
3 -0.0822998
4 -0.0907015
5 -0.170515
6 -0.255396
7 -0.321727
8 -0.514324
9 -0.545732
10 -0.688208
11 -0.713253
12 -0.701094
13 -0.872662
14 -0.828928
15 -0.969423
16 -1.11305
17 -1.12498
18 -1.35384
19 -1.51477
20 -1.56609
21 -1.51165
22 -1.51797
23 -1.23961
24 -1.25152
25 -1.12464
26 -1.23068
27 -1.24749
28 -1.23789
29 -1.19417
30 -1.37391
31 -1.23504
32 -1.26642
33 -1.24348
34 -1.13705
35 -1.24633
36 -1.20412
37 -1.24687
38 -1.25921
39 -1.30281
40 -1.29426
41 -1.33804
42 -1.2891
43 -1.18571
44 -1.2299
45 -1.23465
46 -1.17834
47 -1.23841
48 -1.1969
49 -1.16649
50 -1.15963
51 -1.13049
52 -1.18154
53 -1.11055
54 -1.24822
55 -1.16528
56 -1.21187
57 -1.27629
58 -1.19908
59 -1.22462
60 -1.26596
61 -1.20973
62 -1.26096
63 -1.2348
64 -1.20366
65 -1.20857
66 -1.17627
67 -1.22287
68 -1.14492
69 -1.17565
70 -1.19398
71 -1.17021
72 -1.17055
73 -1.23681
74 -1.17417
75 -1.20658
76 -1.1827
77 -1.25383
78 -1.21378
79 -1.22524
80 -1.20698
81 -1.2534
82 -1.18101
83 -1.2437
84 -1.22394
85 -1.21812
86 -1.17462
87 -1.23733
88 -1.27114
89 -1.2757
90 -1.14802
91 -1.17788
92 -1.2268
93 -1.20079
94 -1.20869
95 -1.22285
96 -1.22738
97 -1.18425
98 -1.20079
99 -1.1461
100 -1.16991
101 -1.17931
102 -1.14529
103 -1.19773
104 -1.14802
105 -1.17615
106 -1.18651
107 -1.17563
108 -1.1785
109 -1.14826
110 -1.14359
111 -1.14706
112 -1.14947
113 -1.20586
114 -1.17742
115 -1.16986
