0 0.5361
1 0.5679
2 0.5966
3 0.6251
4 0.6628
5 0.6604
6 0.6983
7 0.7076
8 0.7282
9 0.7493
10 0.774
11 0.8003
12 0.83
13 0.8684
14 0.8777
15 0.9152
16 0.9145
17 0.9181
18 0.9314
19 0.9448
20 0.9484
21 0.9487
22 0.9556
23 0.9551
24 0.9601
25 0.9582
26 0.9622
27 0.9607
28 0.9682
0 0.5371
1 0.5616
2 0.5989
3 0.6322
4 0.6475
5 0.6835
6 0.716
7 0.7461
8 0.7932
9 0.8086
10 0.8385
11 0.855
12 0.8561
13 0.8849
14 0.8831
15 0.9008
16 0.9156
17 0.9195
18 0.9422
19 0.9517
20 0.9555
21 0.9552
22 0.9629
23 0.9527
24 0.9615
25 0.9544
26 0.9615
27 0.9641
28 0.9665
29 0.9682
30 0.9715
31 0.9761
32 0.9669
33 0.9773
34 0.9715
35 0.9724
36 0.9744
37 0.9747
38 0.9783
39 0.9811
40 0.9833
41 0.9853
42 0.9828
43 0.9801
44 0.9843
45 0.9837
46 0.9801
47 0.9846
48 0.9854
49 0.9872
50 0.9845
51 0.9837
52 0.9838
53 0.9847
54 0.989
55 0.9851
56 0.9875
57 0.9894
58 0.9889
59 0.9907
60 0.992
61 0.9891
62 0.9915
63 0.9902
64 0.9896
65 0.9902
66 0.9899
67 0.9905
68 0.9897
69 0.9895
70 0.9916
71 0.9894
72 0.9926
73 0.9929
74 0.9918
75 0.9914
76 0.9924
77 0.9936
78 0.9924
79 0.9929
80 0.9937
81 0.9943
82 0.9932
83 0.9949
84 0.9953
85 0.9946
86 0.9929
87 0.997
88 0.998
89 0.9979
90 0.9938
91 0.9955
92 0.9963
93 0.9964
94 0.9969
95 0.9964
96 0.997
97 0.9963
98 0.9962
99 0.9939
100 0.9962
101 0.9953
102 0.9945
103 0.9961
104 0.9955
105 0.9973
106 0.997
107 0.9964
108 0.9972
109 0.9961
110 0.9975
111 0.9956
112 0.997
113 0.9973
114 0.9969
115 0.9978
