0 0.5441
1 0.5755
2 0.6159
3 0.6321
4 0.6612
5 0.6783
6 0.7041
7 0.7365
8 0.7621
9 0.7695
10 0.7848
11 0.8096
12 0.8284
13 0.8495
14 0.8593
15 0.8844
16 0.8844
17 0.9169
18 0.9247
19 0.9282
20 0.933
21 0.9396
22 0.9349
23 0.9389
24 0.95
25 0.9533
26 0.9685
27 0.9636
28 0.9672
29 0.9701
30 0.9694
31 0.9692
32 0.9744
33 0.978
34 0.975
35 0.9799
36 0.982
37 0.9802
38 0.9833
39 0.9807
40 0.9845
41 0.9842
42 0.9831
43 0.9885
44 0.9827
45 0.9805
46 0.9812
47 0.9865
48 0.9814
49 0.9881
50 0.9788
51 0.9829
52 0.9868
53 0.9876
54 0.9897
55 0.9882
56 0.9919
57 0.9857
58 0.9884
59 0.9931
60 0.9921
61 0.992
62 0.9923
63 0.9939
64 0.9929
65 0.9947
66 0.9924
67 0.9939
68 0.9879
69 0.992
70 0.994
71 0.9926
72 0.9954
73 0.992
74 0.9936
75 0.9957
76 0.9947
77 0.9948
78 0.9958
79 0.9959
80 0.9962
81 0.9958
82 0.9946
83 0.997
84 0.9934
85 0.9961
86 0.994
87 0.9934
88 0.9941
89 0.9962
90 0.9962
91 0.9976
92 0.9971
93 0.9962
94 0.9977
95 0.9965
96 0.9969
